"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"be-model-goal","be-model-goal","","","",0,*,"","","","null {[]} {[]}
","BeModelGoal","Logical model for Goal.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"be-model-goal.identifier","be-model-goal.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiers assigned to this goal","Identifiers assigned to this goal","","","","","","","","","",,,,,"",,,,"be-model-goal.identifier",0,*,"",""
"be-model-goal.name","be-model-goal.name","","","",1,1,"","","","string {[]} {[]}
","Human-readable name for the goal","Human-readable name for the goal","","","","","","","","","",,,,,"",,,,"be-model-goal.name",1,1,"",""
"be-model-goal.category","be-model-goal.category","","","",1,*,"","","","CodeableConcept {[]} {[]}
","Category of goal","Category of goal","","","","","","","","","",,,,,"",,,,"be-model-goal.category",1,*,"",""
"be-model-goal.status","be-model-goal.status","","","",1,1,"","","","code {[]} {[]}
","Status of the goal","Status of the goal","","","","","","","","","",,,,,"",,,,"be-model-goal.status",1,1,"",""
